method,dataset,init,optim,tau,fold,balanced_accuracy,macro_f1,weighted_f1,macro_auc,n_samples,nta,lnmr,n_flipped,n_train,empirical_flip_rate,per_class_f1_akiec,per_class_f1_bcc,per_class_f1_bkl,per_class_f1_df,per_class_f1_mel,per_class_f1_nv,per_class_f1_vasc
elr,imbalanced,pretrained,adam,0.5,7,0.5586281644182451,0.17495264414625894,0.06582092483035402,0.8118695351289292,747,0.09057861254165404,0.4625870948197516,3301,6723,0.4910010412018444,0.19047619047619047,0.32894736842105265,0.3146067415730337,0.11320754716981132,0.14507772020725387,0.0,0.1323529411764706
elr,imbalanced,pretrained,adam,0.5,8,0.5549653395796619,0.1603482090262837,0.05454255707694337,0.8207814365503109,747,0.08213859020310633,0.4650537634408602,3348,6723,0.4979919678714859,0.21875,0.31645569620253167,0.20320855614973263,0.12,0.13636363636363635,0.0,0.1276595744680851
elr,imbalanced,pretrained,adam,0.5,9,0.45998128486204426,0.1491575568597528,0.05460523134985644,0.76596514274382,747,0.07936507936507936,0.47619047619047616,3339,6723,0.4966532797858099,0.19161676646706588,0.32116788321167883,0.2723404255319149,0.07142857142857142,0.07407407407407407,0.0,0.11347517730496454
sce,imbalanced,pretrained,adam,0.0,0,0.7546298653863667,0.6690335575058116,0.8204248998641229,0.9638440369268642,747,,,0,6723,0.0,0.5454545454545454,0.6842105263157895,0.6861313868613139,0.5,0.5561497326203209,0.8931068931068931,0.8181818181818182
sce,imbalanced,pretrained,adam,0.0,1,0.7741129260127667,0.6503466281920982,0.8013340810621034,0.9576187998631858,747,,,0,6723,0.0,0.49056603773584906,0.7532467532467533,0.6388888888888888,0.5714285714285714,0.5,0.8782961460446247,0.72
sce,imbalanced,pretrained,adam,0.0,2,0.7830417612339211,0.7152119868365092,0.8366377007716361,0.9558550816326384,747,,,0,6723,0.0,0.6538461538461539,0.7567567567567568,0.75177304964539,0.5882352941176471,0.5133689839572193,0.900398406374502,0.8421052631578947
sce,imbalanced,pretrained,adam,0.0,3,0.7183114371991336,0.6582759916303111,0.8263356089974523,0.955351318445129,747,,,0,6723,0.0,0.5423728813559322,0.7323943661971831,0.6887417218543046,0.47058823529411764,0.535031847133758,0.9019607843137255,0.7368421052631579
sce,imbalanced,pretrained,adam,0.0,4,0.6817775089907911,0.6319703839184891,0.8139313557864357,0.9465149791804793,747,,,0,6723,0.0,0.4482758620689655,0.7941176470588235,0.6143790849673203,0.35294117647058826,0.4533333333333333,0.9036027263875365,0.8571428571428571
sce,imbalanced,pretrained,adam,0.0,5,0.827036132087929,0.7274881616776572,0.8235019726499051,0.9671231130694075,747,,,0,6723,0.0,0.6779661016949152,0.7848101265822784,0.6845637583892618,0.7777777777777778,0.47619047619047616,0.8911088911088911,0.8
sce,imbalanced,pretrained,adam,0.0,6,0.7609506197625311,0.6585701286897668,0.8187709510627924,0.9597371686098723,747,,,0,6723,0.0,0.59375,0.7631578947368421,0.7549668874172185,0.42857142857142855,0.43902439024390244,0.8897795591182365,0.7407407407407407
sce,imbalanced,pretrained,adam,0.0,7,0.7340663368105264,0.6544718381649844,0.8141191759042836,0.9503477884055472,747,,,0,6723,0.0,0.6181818181818182,0.6744186046511628,0.684931506849315,0.42857142857142855,0.46408839779005523,0.8929292929292929,0.8181818181818182
sce,imbalanced,pretrained,adam,0.0,8,0.7687816825738362,0.6707411448487921,0.8166052200099316,0.9694907026872238,747,,,0,6723,0.0,0.49056603773584906,0.7341772151898734,0.7248322147651006,0.47619047619047616,0.5280898876404494,0.8841893252769386,0.8571428571428571
sce,imbalanced,pretrained,adam,0.0,9,0.7415850745725452,0.68073650956769,0.8107195729880242,0.9643751192337504,747,,,0,6723,0.0,0.5384615384615384,0.684931506849315,0.6938775510204082,0.6,0.47368421052631576,0.8853118712273642,0.8888888888888888
sce,imbalanced,pretrained,adam,0.1,0,0.6775335082507725,0.4643517220537742,0.7037185117147507,0.9093156307757158,747,0.4661214953271028,0.4357476635514019,856,6723,0.12732411125985424,0.35294117647058826,0.5048543689320388,0.5289256198347108,0.2222222222222222,0.43478260869565216,0.7964796479647965,0.41025641025641024
sce,imbalanced,pretrained,adam,0.1,1,0.6709159010865277,0.47527949794074414,0.6908807412112937,0.8956967683231519,747,0.46830985915492956,0.47769953051643194,852,6723,0.12672913877733155,0.38095238095238093,0.5321100917431193,0.5228758169934641,0.35714285714285715,0.41414141414141414,0.7782705099778271,0.34146341463414637
sce,imbalanced,pretrained,adam,0.1,2,0.7611685044570893,0.543188411100499,0.7030226110918112,0.9137315438674153,747,0.40369088811995385,0.5305651672433679,867,6723,0.12896028558679162,0.42424242424242425,0.6904761904761905,0.6390532544378699,0.4444444444444444,0.37333333333333335,0.7692307692307693,0.46153846153846156
sce,imbalanced,pretrained,adam,0.1,3,0.6528753602075993,0.48234108691697014,0.7046915767423118,0.9050212964404335,747,0.4793388429752066,0.45690672963400236,847,6723,0.12598542317417818,0.42857142857142855,0.7123287671232876,0.5974025974025974,0.23529411764705882,0.38095238095238093,0.7818383167220376,0.24
sce,imbalanced,pretrained,adam,0.1,4,0.6875536903981683,0.4729094350333608,0.7088646094399204,0.8959717939814515,747,0.46219512195121953,0.46219512195121953,820,6723,0.12196935891715008,0.4126984126984127,0.5753424657534246,0.5625,0.21739130434782608,0.4656084656084656,0.7911111111111111,0.2857142857142857
sce,imbalanced,pretrained,adam,0.1,5,0.755193972489731,0.5096722014902297,0.69797395013493,0.9215326531627206,747,0.42042755344418054,0.49643705463182897,842,6723,0.12524170757102485,0.48717948717948717,0.6222222222222222,0.6103896103896104,0.3157894736842105,0.35,0.7730337078651686,0.4090909090909091
sce,imbalanced,pretrained,adam,0.1,6,0.7157459246426418,0.5087932822465211,0.7021425725674013,0.9131704136116492,747,0.4690366972477064,0.46215596330275227,872,6723,0.12970400118994496,0.4878048780487805,0.5897435897435898,0.631578947368421,0.22857142857142856,0.3886255924170616,0.7736900780379041,0.46153846153846156
sce,imbalanced,pretrained,adam,0.1,7,0.6964544211294605,0.5016239374315858,0.7043163946848651,0.8818790426788689,747,0.44431818181818183,0.48863636363636365,880,6723,0.13089394615499034,0.37209302325581395,0.5979381443298969,0.5540540540540541,0.2962962962962963,0.37,0.7915742793791575,0.5294117647058824
sce,imbalanced,pretrained,adam,0.1,8,0.7594081763997921,0.5235518525257903,0.7214798216541123,0.9247814436453687,747,0.4831081081081081,0.4572072072072072,888,6723,0.13208389112003568,0.41025641025641024,0.6363636363636364,0.6357615894039735,0.2608695652173913,0.4692737430167598,0.7907995618838992,0.46153846153846156
sce,imbalanced,pretrained,adam,0.1,9,0.7446137839679322,0.53301345699242,0.6984517745434038,0.9165713426777219,747,0.46557759626604434,0.4749124854142357,857,6723,0.1274728543804849,0.4507042253521127,0.6521739130434783,0.5620915032679739,0.24489795918367346,0.4075829383886256,0.7707865168539326,0.6428571428571429
sce,imbalanced,pretrained,adam,0.2,0,0.7006530308159122,0.4202351435223801,0.5913215622429842,0.9039195086534441,747,0.3948312993539124,0.5025125628140703,1393,6723,0.20719916703852448,0.4444444444444444,0.42990654205607476,0.5590062111801242,0.23076923076923078,0.33620689655172414,0.650990099009901,0.2903225806451613
sce,imbalanced,pretrained,adam,0.2,1,0.6377771398457662,0.41092574988843894,0.5918985642481515,0.8825143368898584,747,0.38489208633093525,0.5014388489208633,1390,6723,0.20675293767663244,0.4383561643835616,0.5357142857142857,0.5,0.1702127659574468,0.3137254901960784,0.657601977750309,0.2608695652173913
sce,imbalanced,pretrained,adam,0.2,2,0.7035685406510471,0.4221648939020986,0.6008535093774244,0.8982772548564171,747,0.39121037463976943,0.49279538904899134,1388,6723,0.2064554514353711,0.40476190476190477,0.5094339622641509,0.5733333333333334,0.19230769230769232,0.3482142857142857,0.6584463625154131,0.26865671641791045
sce,imbalanced,pretrained,adam,0.2,3,0.607006278633701,0.40366141115124204,0.6078077327209346,0.8878279886942207,747,0.3712177121771218,0.5313653136531366,1355,6723,0.201546928454559,0.3466666666666667,0.5052631578947369,0.5394736842105263,0.20512820512820512,0.34146341463414637,0.6771084337349398,0.21052631578947367
sce,imbalanced,pretrained,adam,0.2,4,0.5926938949907623,0.3848147759601778,0.6018480640015385,0.883714753672555,747,0.39925373134328357,0.49776119402985075,1340,6723,0.19931578164509892,0.36363636363636365,0.5,0.4588235294117647,0.14814814814814814,0.3568075117370892,0.6787878787878788,0.1875
sce,imbalanced,pretrained,adam,0.2,5,0.7397824930736653,0.46266611178185596,0.623554121201006,0.9181094085471965,747,0.3587674247982392,0.5363169479090242,1363,6723,0.20273687341960434,0.44155844155844154,0.5576923076923077,0.5269461077844312,0.30303030303030304,0.3793103448275862,0.6852976913730255,0.3448275862068966
sce,imbalanced,pretrained,adam,0.2,6,0.6341741083975715,0.40079061490706486,0.5941243606953911,0.8668571624071263,747,0.3945675482487491,0.48463187991422446,1399,6723,0.2080916257623085,0.47619047619047616,0.4666666666666667,0.5859872611464968,0.12903225806451613,0.30414746543778803,0.654320987654321,0.1891891891891892
sce,imbalanced,pretrained,adam,0.2,7,0.6731401300701361,0.40354273216322106,0.6023887909835092,0.8815822910696891,747,0.39359430604982204,0.47259786476868326,1405,6723,0.20898408448609251,0.3333333333333333,0.5,0.5408805031446541,0.19047619047619047,0.3402061855670103,0.6699029126213593,0.25
sce,imbalanced,pretrained,adam,0.2,8,0.6938732098705207,0.39991404711036616,0.5725686771357679,0.8845778108575415,747,0.34339080459770116,0.5272988505747126,1392,6723,0.2070504239178938,0.3125,0.509090909090909,0.5341614906832298,0.17857142857142858,0.35121951219512193,0.628140703517588,0.2857142857142857
sce,imbalanced,pretrained,adam,0.2,9,0.6999691603626788,0.44879682248571745,0.6208306745159159,0.8952511142747507,747,0.43970588235294117,0.475,1360,6723,0.20229064405771233,0.43902439024390244,0.5686274509803921,0.4528301886792453,0.2,0.35874439461883406,0.69377990430622,0.42857142857142855
sce,imbalanced,pretrained,adam,0.3,0,0.5884417750369231,0.3270001060298596,0.46050588227955613,0.8616486034028364,747,0.3006375674350172,0.5355566454144188,2039,6723,0.30328722296593785,0.30952380952380953,0.328125,0.5341614906832298,0.125,0.2748091603053435,0.4951590594744122,0.2222222222222222
sce,imbalanced,pretrained,adam,0.3,1,0.5605585689895951,0.31280923021085255,0.47021685717932177,0.8298049640213098,747,0.30373605046094126,0.537117903930131,2061,6723,0.30655957161981257,0.35294117647058826,0.417910447761194,0.389937106918239,0.08108108108108109,0.2488479262672811,0.5250338294993234,0.17391304347826086
sce,imbalanced,pretrained,adam,0.3,2,0.6191250566752071,0.35083339428988985,0.4893435611023406,0.8894833562766207,747,0.29668674698795183,0.5381526104417671,1992,6723,0.2962962962962963,0.2831858407079646,0.48484848484848486,0.5,0.14545454545454545,0.27309236947791166,0.530446549391069,0.23880597014925373
sce,imbalanced,pretrained,adam,0.3,3,0.6123403677945689,0.36482023767421495,0.5322034888108119,0.8654492059203651,747,0.32906403940886697,0.5310344827586206,2030,6723,0.3019485348802618,0.33707865168539325,0.4727272727272727,0.5298013245033113,0.16,0.301255230125523,0.5821474773609314,0.17073170731707318
sce,imbalanced,pretrained,adam,0.3,4,0.606629615312993,0.36174372548696926,0.5480739090789747,0.8488971307569495,747,0.3782278481012658,0.4835443037974684,1975,6723,0.2937676632455749,0.3883495145631068,0.47058823529411764,0.45517241379310347,0.1095890410958904,0.33035714285714285,0.6094750320102432,0.1686746987951807
sce,imbalanced,pretrained,adam,0.3,5,0.6433663479644067,0.3540905552361096,0.47230989309412813,0.8864036740891104,747,0.325922182920667,0.5199595755432036,1979,6723,0.29436263572809757,0.40860215053763443,0.5128205128205128,0.45348837209302323,0.17857142857142858,0.22924901185770752,0.5116918844566712,0.18421052631578946
sce,imbalanced,pretrained,adam,0.3,6,0.5731483092514039,0.3250269534751861,0.45608656492484634,0.8549686134954309,747,0.315531602155806,0.5051445369916707,2041,6723,0.30358470920719915,0.4166666666666667,0.4117647058823529,0.45,0.11940298507462686,0.24031007751937986,0.49586776859504134,0.1411764705882353
sce,imbalanced,pretrained,adam,0.3,7,0.6385481106019147,0.35901759437720215,0.5463394131429338,0.8733338809414091,747,0.3614697120158888,0.47219463753723934,2014,6723,0.29956864495017105,0.34,0.43548387096774194,0.4225352112676056,0.14492753623188406,0.3157894736842105,0.6155810983397191,0.23880597014925373
sce,imbalanced,pretrained,adam,0.3,8,0.6225813769478937,0.336208237087442,0.488124060848854,0.866683107575132,747,0.3058470764617691,0.519240379810095,2001,6723,0.29763498438197233,0.26666666666666666,0.4,0.5125,0.18461538461538463,0.28440366972477066,0.5324324324324324,0.1728395061728395
sce,imbalanced,pretrained,adam,0.3,9,0.6407148872995053,0.3587861777474541,0.5040798521101667,0.8735371395078378,747,0.34393638170974156,0.49304174950298213,2012,6723,0.2992711587089097,0.3541666666666667,0.47058823529411764,0.45614035087719296,0.175,0.2644628099173554,0.5558510638297872,0.23529411764705882
sce,imbalanced,pretrained,adam,0.4,0,0.612296714595617,0.3006372599113809,0.3240489754349531,0.8560063646803974,747,0.23380068207654414,0.566123531640773,2639,6723,0.39253309534434033,0.4175824175824176,0.3893805309734513,0.387434554973822,0.1568627450980392,0.22508038585209003,0.3235747303543914,0.20454545454545456
sce,imbalanced,pretrained,adam,0.4,1,0.5029317134674824,0.24687739532374744,0.306091838381807,0.8191141942330965,747,0.20678336980306344,0.5769511305616338,2742,6723,0.4078536367692994,0.25688073394495414,0.39316239316239315,0.32786885245901637,0.0898876404494382,0.19330855018587362,0.3188854489164087,0.14814814814814814
sce,imbalanced,pretrained,adam,0.4,2,0.5708756084253328,0.2763073349019553,0.314902088771723,0.8513045619466311,747,0.22328244274809161,0.5446564885496183,2620,6723,0.3897069760523576,0.3111111111111111,0.4090909090909091,0.4228571428571429,0.07058823529411765,0.2397003745318352,0.309375,0.17142857142857143
sce,imbalanced,pretrained,adam,0.4,3,0.569656890372123,0.25565066494983185,0.25374307815824243,0.8309373561155127,747,0.17331855136733185,0.5554323725055432,2706,6723,0.40249888442659526,0.3025210084033613,0.4247787610619469,0.41379310344827586,0.10989010989010989,0.18726591760299627,0.23164763458401305,0.11965811965811966
sce,imbalanced,pretrained,adam,0.4,4,0.6092264508202261,0.31993283722112914,0.4342971329175119,0.8371306641361702,747,0.27769347496206376,0.5003793626707133,2636,6723,0.3920868659824483,0.3225806451612903,0.48936170212765956,0.4533333333333333,0.07766990291262135,0.27184466019417475,0.4611032531824611,0.16363636363636364
sce,imbalanced,pretrained,adam,0.4,5,0.611461253212435,0.2877446135445178,0.35820323730881937,0.8426916152707465,747,0.23804226918798665,0.5216907675194661,2697,6723,0.4011601963409192,0.35185185185185186,0.42424242424242425,0.3586206896551724,0.13793103448275862,0.2153846153846154,0.3772455089820359,0.14893617021276595
sce,imbalanced,pretrained,adam,0.4,6,0.5657809508554278,0.2737654276015721,0.3214327822136898,0.8177674511764833,747,0.24372230428360414,0.5350812407680945,2708,6723,0.4027963706678566,0.3728813559322034,0.4,0.3386243386243386,0.08,0.23809523809523808,0.3276661514683153,0.1590909090909091
sce,imbalanced,pretrained,adam,0.4,7,0.5736135643841107,0.27928933603498507,0.351892683854303,0.8309860436827716,747,0.22453616054524803,0.526694433926543,2641,6723,0.3928305815856017,0.22950819672131148,0.4262295081967213,0.42857142857142855,0.11363636363636363,0.1728395061728395,0.3680241327300151,0.21621621621621623
sce,imbalanced,pretrained,adam,0.4,8,0.5920724370261495,0.2779909387152163,0.3743117461603277,0.8427530293649487,747,0.23962962962962964,0.5166666666666667,2700,6723,0.40160642570281124,0.2564102564102564,0.368,0.35502958579881655,0.13793103448275862,0.2577777777777778,0.40236686390532544,0.16842105263157894
sce,imbalanced,pretrained,adam,0.4,9,0.5435772864074132,0.25130463228597394,0.3047092658494167,0.8276250332365712,747,0.24271844660194175,0.4917849141150112,2678,6723,0.3983340770489365,0.34,0.33557046979865773,0.30392156862745096,0.11904761904761904,0.1917808219178082,0.3198757763975155,0.14893617021276595
sce,imbalanced,pretrained,adam,0.5,0,0.5780683058628556,0.22393250729075603,0.2020280052992454,0.8288372426698827,747,0.15609022556390978,0.5395488721804511,3325,6723,0.4945708760969805,0.2992125984251969,0.30303030303030304,0.2931937172774869,0.12,0.171875,0.18456375838926176,0.1956521739130435
sce,imbalanced,pretrained,adam,0.5,1,0.5220531841274039,0.22234046956053558,0.16756312577553897,0.8016411874403203,747,0.14644107351225205,0.5781796966161027,3428,6723,0.5098914175219396,0.2857142857142857,0.48695652173913045,0.2814070351758794,0.09195402298850575,0.1602787456445993,0.13126079447322972,0.1188118811881188
sce,imbalanced,pretrained,adam,0.5,2,0.5518982683552477,0.2223787693683816,0.1591073920570377,0.8307765748221019,747,0.1377551020408163,0.5999399759903962,3332,6723,0.4956120779413952,0.24528301886792453,0.33613445378151263,0.39408866995073893,0.17073170731707318,0.18241042345276873,0.11149825783972125,0.11650485436893204
sce,imbalanced,pretrained,adam,0.5,3,0.5772851477794347,0.2536350307846353,0.25152968835511336,0.8334188766832995,747,0.19054696789536266,0.5252675386444708,3364,6723,0.5003718578015767,0.2903225806451613,0.41509433962264153,0.33695652173913043,0.15625,0.22388059701492538,0.23529411764705882,0.11764705882352941
sce,imbalanced,pretrained,adam,0.5,4,0.4684162460120604,0.2421949502949401,0.28778354917151083,0.798109967823814,747,0.17472230561392976,0.5556889822876013,3331,6723,0.49546333482076454,0.23943661971830985,0.44036697247706424,0.3711340206185567,0.024096385542168676,0.2109704641350211,0.2843601895734597,0.125
sce,imbalanced,pretrained,adam,0.5,5,0.5555585323344653,0.21650350242277208,0.1576635290190784,0.8205581110980005,747,0.13768545994065282,0.56973293768546,3370,6723,0.5012643165253607,0.3130434782608696,0.358974358974359,0.3316062176165803,0.1188118811881188,0.1366906474820144,0.11846689895470383,0.13793103448275862
sce,imbalanced,pretrained,adam,0.5,6,0.5370995013902371,0.2232469405553231,0.16259607920214908,0.8197162146641767,747,0.16351271437019516,0.5461265523358959,3382,6723,0.5030492339729288,0.37606837606837606,0.4,0.25842696629213485,0.07920792079207921,0.2191780821917808,0.12173913043478261,0.10810810810810811
sce,imbalanced,pretrained,adam,0.5,7,0.5512291736621625,0.23716275788684674,0.2466587383171755,0.8314646229542945,747,0.17933959406240532,0.5480157528021812,3301,6723,0.4910010412018444,0.21705426356589147,0.40350877192982454,0.3393939393939394,0.11764705882352941,0.1625441696113074,0.23817292006525284,0.18181818181818182
sce,imbalanced,pretrained,adam,0.5,8,0.5819611152433047,0.2621894718524612,0.33480880202973706,0.8405700861839568,747,0.21057347670250895,0.5062724014336918,3348,6723,0.4979919678714859,0.2537313432835821,0.3787878787878788,0.32558139534883723,0.15384615384615385,0.19383259911894274,0.3581183611532625,0.17142857142857143
sce,imbalanced,pretrained,adam,0.5,9,0.5048501917194493,0.22952854599077638,0.20799337665058393,0.7852905757356273,747,0.1752021563342318,0.5306978137166817,3339,6723,0.4966532797858099,0.2956521739130435,0.4444444444444444,0.34146341463414637,0.06315789473684211,0.15873015873015872,0.1815126050420168,0.12173913043478261
asyco_divmix,imbalanced,scratch,adam,0.0,0,0.37930775395712285,0.12491875549171443,0.041533837717857465,0.8639086262185893,747,,,0,6723,0.0,0.25925925925925924,0.20512820512820512,0.0,0.031683168316831684,0.28,0.0,0.09836065573770492
asyco_divmix,imbalanced,scratch,adam,0.0,1,0.3735849529152474,0.1174826039117393,0.036911224343741625,0.8461403759763078,747,,,0,6723,0.0,0.375,0.10810810810810811,0.0,0.035794183445190156,0.23529411764705882,0.0,0.06818181818181818
asyco_divmix,imbalanced,scratch,adam,0.0,2,0.3229377381451114,0.09477971519841458,0.03485226950630268,0.8560982511047588,747,,,0,6723,0.0,0.13333333333333333,0.1111111111111111,0.0,0.024439918533604887,0.29457364341085274,0.0,0.1
asyco_divmix,imbalanced,scratch,adam,0.0,3,0.37152632313922634,0.11582157117648882,0.035848943429541855,0.8477606472831418,747,,,0,6723,0.0,0.30434782608695654,0.21052631578947367,0.0,0.039886039886039885,0.19801980198019803,0.0,0.057971014492753624
asyco_divmix,imbalanced,scratch,adam,0.0,4,0.3169551861436598,0.10214334592602405,0.03488352547562017,0.8409353074796309,747,,,0,6723,0.0,0.2,0.15789473684210525,0.0,0.024539877300613498,0.25,0.0,0.08256880733944955
asyco_divmix,imbalanced,scratch,adam,0.0,5,0.37774105851318085,0.12268788207372064,0.03705079596011291,0.8674125690810549,747,,,0,6723,0.0,0.25806451612903225,0.24390243902439024,0.02702702702702703,0.026168224299065422,0.16666666666666666,0.0,0.136986301369863
asyco_divmix,imbalanced,scratch,adam,0.0,6,0.32998539660794013,0.08885961962341248,0.026986132200917053,0.8532675595980317,747,,,0,6723,0.0,0.2903225806451613,0.05555555555555555,0.0,0.026845637583892617,0.17582417582417584,0.0,0.07346938775510205
asyco_divmix,imbalanced,scratch,adam,0.0,7,0.3164067104195401,0.09140999141281685,0.032052231057683366,0.8552336806691802,747,,,0,6723,0.0,0.19047619047619047,0.1111111111111111,0.0,0.03139013452914798,0.24719101123595505,0.0,0.05970149253731343
asyco_divmix,imbalanced,scratch,adam,0.0,8,0.33713471133285816,0.07529513686215553,0.027060771885054718,0.8622989958482536,747,,,0,6723,0.0,0.15789473684210525,0.0,0.0,0.03023758099352052,0.2545454545454545,0.0,0.08438818565400844
asyco_divmix,imbalanced,scratch,adam,0.0,9,0.4038031186317271,0.14394878408569586,0.05074674336581827,0.8549128365318079,747,,,0,6723,0.0,0.35294117647058826,0.16216216216216217,0.02702702702702703,0.040100250626566414,0.35398230088495575,0.0,0.07142857142857142
asyco_divmix,imbalanced,scratch,adam,0.1,0,0.386568044702687,0.13057952527123615,0.042544739482374326,0.8243550186113352,747,0.05957943925233645,0.15186915887850466,856,6723,0.12732411125985424,0.2518518518518518,0.35555555555555557,0.02702702702702703,0.04430379746835443,0.19230769230769232,0.0,0.043010752688172046
asyco_divmix,imbalanced,scratch,adam,0.1,1,0.38797335203366057,0.10864050778933111,0.03456585879915199,0.8297958464392112,747,0.06807511737089202,0.13262910798122066,852,6723,0.12672913877733155,0.26666666666666666,0.18181818181818182,0.0,0.03183023872679045,0.20930232558139536,0.0,0.07086614173228346
asyco_divmix,imbalanced,scratch,adam,0.1,2,0.3377900133660502,0.09566991752046225,0.030920634960855998,0.860690153655718,747,0.0530565167243368,0.12572087658592848,867,6723,0.12896028558679162,0.19298245614035087,0.20512820512820512,0.0,0.029154518950437316,0.18181818181818182,0.0,0.06060606060606061
asyco_divmix,imbalanced,scratch,adam,0.1,3,0.4575478285155704,0.15453247970282866,0.04529844594451567,0.8384510646293962,747,0.0743801652892562,0.14639905548996457,847,6723,0.12598542317417818,0.3,0.5384615384615384,0.0,0.045454545454545456,0.13793103448275862,0.0,0.059880239520958084
asyco_divmix,imbalanced,scratch,adam,0.1,4,0.3690482273990077,0.11311210778754646,0.033819347369579394,0.8467241501626519,747,0.05731707317073171,0.12926829268292683,820,6723,0.12196935891715008,0.3409090909090909,0.1951219512195122,0.02702702702702703,0.02570694087403599,0.13333333333333333,0.0,0.06968641114982578
asyco_divmix,imbalanced,scratch,adam,0.1,5,0.41227082972964385,0.13806680667573884,0.04493457268835381,0.8250864490917037,747,0.05463182897862233,0.15320665083135393,842,6723,0.12524170757102485,0.25688073394495414,0.3076923076923077,0.02702702702702703,0.026030368763557483,0.23255813953488372,0.0,0.11627906976744186
asyco_divmix,imbalanced,scratch,adam,0.1,6,0.3637866732256306,0.12280998776096817,0.03707480671841382,0.8280340264429958,747,0.051605504587155966,0.125,872,6723,0.12970400118994496,0.2823529411764706,0.3333333333333333,0.0,0.028409090909090908,0.15384615384615385,0.0,0.06172839506172839
asyco_divmix,imbalanced,scratch,adam,0.1,7,0.4445424615773867,0.15992549699540007,0.05382336525041644,0.8591380038109335,747,0.060227272727272727,0.13636363636363635,880,6723,0.13089394615499034,0.2711864406779661,0.4444444444444444,0.0,0.05166051660516605,0.3023255813953488,0.0,0.04986149584487535
asyco_divmix,imbalanced,scratch,adam,0.1,8,0.4166705235842798,0.11482844566658991,0.03244164916788461,0.8488582569308943,747,0.05855855855855856,0.14301801801801803,888,6723,0.13208389112003568,0.2641509433962264,0.32653061224489793,0.0,0.03888888888888889,0.10526315789473684,0.0,0.06896551724137931
asyco_divmix,imbalanced,scratch,adam,0.1,9,0.4149972434662653,0.1457654889912954,0.0510788994288584,0.8322452571515738,747,0.07117852975495916,0.14585764294049008,857,6723,0.1274728543804849,0.2518518518518518,0.3,0.02666666666666667,0.02666666666666667,0.3225806451612903,0.0,0.09259259259259259
asyco_divmix,imbalanced,scratch,adam,0.2,0,0.40874824684431976,0.11299412822394928,0.028742390900736554,0.8502772554262565,747,0.05168700646087581,0.12706389088298636,1393,6723,0.20719916703852448,0.2589928057553957,0.4,0.0,0.03278688524590164,0.029411764705882353,0.0,0.06976744186046512
asyco_divmix,imbalanced,scratch,adam,0.2,1,0.37267080745341613,0.07876567345593895,0.01755204130723909,0.8268123336316852,747,0.050359712230215826,0.11942446043165468,1390,6723,0.20675293767663244,0.24778761061946902,0.20512820512820512,0.0,0.03783783783783784,0.0,0.0,0.06060606060606061
asyco_divmix,imbalanced,scratch,adam,0.2,2,0.43184029232416327,0.12611498691653142,0.03663702970294948,0.8634765161744562,747,0.05475504322766571,0.14121037463976946,1388,6723,0.2064554514353711,0.21768707482993196,0.43137254901960786,0.02666666666666667,0.03482587064676617,0.08571428571428572,0.0,0.08653846153846154
asyco_divmix,imbalanced,scratch,adam,0.2,3,0.416919025674786,0.14270968303750983,0.04477448661221897,0.8108551451964071,747,0.06863468634686347,0.14760147601476015,1355,6723,0.201546928454559,0.3076923076923077,0.3829787234042553,0.0,0.03592814371257485,0.2127659574468085,0.0,0.059602649006622516
asyco_divmix,imbalanced,scratch,adam,0.2,4,0.40233116508444894,0.1030068969276745,0.026471273187277124,0.8203530184011517,747,0.06343283582089553,0.13134328358208955,1340,6723,0.19931578164509892,0.23684210526315788,0.35714285714285715,0.0,0.04878048780487805,0.027777777777777776,0.0,0.050505050505050504
asyco_divmix,imbalanced,scratch,adam,0.2,5,0.43048192969036336,0.12138122541772366,0.03848463111526257,0.8105999211308914,747,0.061628760088041086,0.1401320616287601,1363,6723,0.20273687341960434,0.2289156626506024,0.3287671232876712,0.05194805194805195,0.032467532467532464,0.1282051282051282,0.0,0.07936507936507936
asyco_divmix,imbalanced,scratch,adam,0.2,6,0.3759373742369364,0.11639143674385591,0.03746547601108644,0.7988657406946709,747,0.06933523945675482,0.14867762687634023,1399,6723,0.2080916257623085,0.2206896551724138,0.3142857142857143,0.0,0.029850746268656716,0.1927710843373494,0.0,0.05714285714285714
asyco_divmix,imbalanced,scratch,adam,0.2,7,0.44444063895239944,0.1324869323248611,0.03926641950504305,0.8436806072312857,747,0.06548042704626335,0.14377224199288255,1405,6723,0.20898408448609251,0.2375,0.43478260869565216,0.0,0.03763440860215054,0.1388888888888889,0.0,0.07860262008733625
asyco_divmix,imbalanced,scratch,adam,0.2,8,0.3823230766376082,0.08441745948676717,0.023838524902728697,0.8551036126727549,747,0.05459770114942529,0.14583333333333334,1392,6723,0.2070504239178938,0.1746031746031746,0.2222222222222222,0.02666666666666667,0.03977272727272727,0.057971014492753624,0.0,0.06968641114982578
asyco_divmix,imbalanced,scratch,adam,0.2,9,0.4137180967398627,0.14377141202034757,0.0435299427178166,0.8411171729255027,747,0.04411764705882353,0.12279411764705882,1360,6723,0.20229064405771233,0.3132530120481928,0.4,0.02702702702702703,0.03508771929824561,0.15584415584415584,0.0,0.07518796992481203
asyco_divmix,imbalanced,scratch,adam,0.3,0,0.4129432979362853,0.11992582808736896,0.034402156208902926,0.831447207745031,747,0.057381069151544874,0.12506130456105935,2039,6723,0.30328722296593785,0.24358974358974358,0.39344262295081966,0.0,0.04608294930875576,0.10810810810810811,0.0,0.04825737265415549
